id,text
1071603323206332416,"RT @OutsidersHouse: Happy Birthday, C. Thomas Howell! (Ponyboy The Outsiders) Born on this day December 7, 1966 in Los Angeles, Calif. #The…"
1071596627662696454,RT @TomArnold: Trump is freaking out because he knows the First Family is about to experience Robert Mueller’s family separation policy.
1067250542508941315,"RT @FluffSociety: ""Snow leopard freaks out when it notices new camera"" &lt;- Cat is gonna cat, no matter what. https://t.co/xcpsivmCc3"
1066128780203384832,RT @Taying_gold: @OutsidersHouse @MattDillon @se4realhinton @C_Thomas_Howell @RobLowe @ralphmacchio @OriginalEstevez I may have Elf Yoursel…
1062987978522398720,RT @Ocasio2018: Oh no! They discovered our vast conspiracy to take care of children and save the planet 😂 https://t.co/XYWXmi3Xyk
1060688976015753216,"RT @rafaelshimunov: 1) Took @PressSec Sarah Sanders' video of briefing
2) Tinted red and made transparent over CSPAN video
3) Red motion is…"
1060469328351506432,RT @chaeronaea: please enjoy this video i found on reddit of a dog trying to steal another smaller dog https://t.co/tM82uk9XLE
1059157705011683330,"RT @StephenKing: The ads say President Trump is delivering results. He's also delivering hate speech, a pack of lies, and a national debt t…"
1058896273129070592,"RT @AMAZlNGNATURE: This is Incredible. Elephants come running when they hear their favorite person calling. 🐘
 https://t.co/mauL8CizMT"
1054910569814331395,RT @Khanoisseur: This is why Republican lawmakers feared doing healthcare townhalls.  https://t.co/zmywZNXkl0
